   0.579828    0.125758   -0.310479    0.143591    0.587825    0.124624   -0.320744    0.142457    0.475026   0.0171194   -0.433543    0.024364     0.46703   0.0182537   -0.423278   0.0254983    0.408178  -0.0378356   -0.482129  -0.0361155    0.416174  -0.0389699   -0.492394  -0.0372498    0.303376   -0.146475   -0.605193   -0.155343    0.295379    -0.14534   -0.594928   -0.154209
 -0.0302963    0.412296  -0.0307975    -0.47339    0.170701     0.60707    0.157752   -0.278617    0.170388    0.610366     0.15744   -0.282538  -0.0306092    0.415592  -0.0311104   -0.477312  -0.0307724    0.417312  -0.0312736   -0.479358    0.170225    0.612085    0.157276   -0.284584    0.169912    0.615381    0.156964   -0.288506  -0.0310852    0.420608  -0.0315864   -0.483279
 -0.0592694   -0.121973    0.043986     0.10669   0.0679318   -0.130808   -0.100885   0.0978551   0.0755171  -0.0443447  -0.0932995   0.0265624  -0.0516842    -0.03551   0.0515712   0.0353971  -0.0477266  0.00960123   0.0555288 -0.00179912   0.0794746 0.000766529  -0.0893419  -0.0106338   0.0870599   0.0872298  -0.0817567  -0.0819266  -0.0401414   0.0960645    0.063114  -0.0730919
 -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362  -0.0581417   -0.626974  -0.0514695    0.517362
   0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698    0.535507  -0.0389434    -0.61022  -0.0357698
  -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019   -0.842527   -0.778067   -0.790558   -0.855019
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  -0.0512152  -0.0280172   0.0524406   0.0292426   0.0759861  -0.0368519  -0.0924301   0.0204079   0.0835714   0.0496114  -0.0848448  -0.0508848  -0.0436299   0.0584461   0.0600259  -0.0420501
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0    0.458574   0.0108891   -0.434843   0.0128412    0.467553   0.0107074   -0.444186   0.0126594    0.354754  -0.0967798   -0.556985   -0.105451    0.345775  -0.0965981   -0.547642    -0.10527
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  -0.0313874    0.417939  -0.0307831   -0.480109    0.165466    0.612897     0.16228   -0.285151    0.165466    0.613996     0.16228    -0.28625  -0.0313874    0.419037  -0.0307831   -0.481208
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0   -0.190738   0.0722901   -0.187065   -0.450093  0.00611593    0.267249  0.00599818   -0.255134  0.00611593    0.268347  0.00599818   -0.256233   -0.190738    0.073389   -0.187065   -0.451192
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  -0.0860287  -0.0294764  -0.0843723   -0.140925    0.110825    0.165482    0.108691   0.0540338    0.110825    0.166581    0.108691    0.052935  -0.0860287  -0.0283776  -0.0843723   -0.142023
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0    0.104534   0.0483347 -0.00786463   0.0483347    0.104534   0.0483347 -0.00786463   0.0483347 -0.00852001  -0.0647193   -0.120919  -0.0647193 -0.00852001  -0.0647193   -0.120919  -0.0647193
 -0.0557809  -0.0843549   0.0470741   0.0756481   0.0714203  -0.0931896  -0.0977966   0.0668134   0.0790056 -0.00672634  -0.0902113 -0.00447935  -0.0481957  0.00210837   0.0546594  0.00435536           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
   0.529122   0.0810914   -0.358059    0.089972    0.538102   0.0809105   -0.367401   0.0897911    0.425303  -0.0265767     -0.4802  -0.0283197    0.416323  -0.0263958   -0.470858  -0.0281388           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
 -0.0311115    0.414359  -0.0305151   -0.475986    0.165734    0.609318    0.162557   -0.281027    0.165734    0.610412    0.162557   -0.282121  -0.0311115    0.415453  -0.0305151    -0.47708           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
