     27.5911     -1.82372     -1.70734            0     -21.0311      2.19648     0.412979      2.89609   -0.0992212    0.0525537   0.00307131    0.0817447     0.425997      2.86299    0.0743181   -0.0654891  -0.00383263    0.0816475     -1.72187       13.057       1.5319    0.0467473    0.0277307    -0.302362    -0.235326     0.879383     0.284961    -0.676826   -0.0363871    0.0321234    -0.160337   -0.0117087     0.612166     -0.57757    -0.386678    0.0350234     0.262685   -0.0246318    0.0653493      0.06404  -0.00268401
    -1.82372       27.759    -0.902099      21.0311            0     -7.58101    0.0701738   0.00180128      2.92838      1.03689    0.0720216  0.000241181    -0.227666    0.0533708      2.88474      1.01596    0.0712626  0.000670091      13.1204     -1.64631     0.700082     0.168315      1.06627    -0.621023      0.41864    -0.873796    -0.655632       0.9737    -0.318299    0.0288956     0.194256    -0.291021     0.930769    -0.302363    -0.363141    -0.043079    -0.136865   0.00614176    0.0225276   0.00402849  0.000411061
    -1.70734    -0.902099      9.52964     -2.19648      7.58101            0     0.387321     0.415614     0.334804     0.107714   0.00449661 -0.000437124     0.439449     0.424469    -0.516116    -0.172652  -0.00932081  -0.00045022    -0.098285     -2.66778      7.52148      1.03794     -0.15771      3.47138      1.33464    -0.813366      1.37693      1.02865     0.211955     0.528407     0.243366    0.0180529      1.13815     -1.00683    -0.604942    -0.115012    -0.620603    0.0453335     0.020067    -0.115141   0.00476409
           0      21.0311     -2.19648      105.627            0            0    -0.743306   -0.0227777     -4.62851     -1.43854   -0.0746028 -0.000232248      1.02648    -0.022309     -4.58448     -1.42818   -0.0744641 -0.000903971      10.8539     0.518606    -0.810032    0.0229739    0.0541517     -3.60648     -2.24459      2.63582     0.103764    -0.866567    0.0882406      0.22563     0.135073    0.0419264      2.79404     -2.57964      -1.1976     -0.55147     -1.45198    0.0821866   -0.0383225    -0.232128   0.00398105
    -21.0311            0      7.58101            0      105.627            0     0.992416      4.65755   -0.0538259    0.0114637  0.000735844    0.0977828      1.04275      4.55778   -0.0550056    0.0123202    0.0007381     0.097325            0     -11.1125     0.201691     0.210797   -0.0124476      3.36992      1.24585      1.44505      1.94143     0.782948     0.194537     0.433809     0.241037     0.024275    -0.950457     0.241191      2.08679      1.77355    -0.632208   0.00781997     0.265449    -0.119379  -0.00179796
     2.19648     -7.58101            0            0            0      105.627            0     0.737433     -0.99068     0.587573    0.0349607  0.000579038            0     -1.03056     -1.03233     0.612142    0.0349513   -0.0094289     -2.38362      2.33733     0.150564    -0.035579   -0.0749296     0.312909    -0.550346      2.27417      1.05018     -1.50345     0.363806   -0.0312496    -0.126559     0.398842    -0.482501      1.41032    -0.702034    -0.700996    -0.466863    0.0533284    -0.173761    -0.133734   0.00250783
    0.412979    0.0701738     0.387321    -0.743306     0.992416            0     0.342723     0.414247    0.0570938    0.0214018  2.04361e-05 -0.000451058            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
     2.89609   0.00180128     0.415614   -0.0227777      4.65755     0.737433     0.414247      2.85182   -0.0254588    0.0223699   0.00132587    0.0817102            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
  -0.0992212      2.92838     0.334804     -4.62851   -0.0538259     -0.99068    0.0570938   -0.0254588       2.9253      1.03561    0.0719796 -0.000144146            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
   0.0525537      1.03689     0.107714     -1.43854    0.0114637     0.587573    0.0214018    0.0223699      1.03561     0.646983    0.0525905  0.000561753            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
  0.00307131    0.0720216   0.00449661   -0.0746028  0.000735844    0.0349607  2.04361e-05   0.00132587    0.0719796    0.0525905    0.0212974   9.7907e-05            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
   0.0817447  0.000241181 -0.000437124 -0.000232248    0.0977828  0.000579038 -0.000451058    0.0817102 -0.000144146  0.000561753   9.7907e-05    0.0144112            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
    0.425997    -0.227666     0.439449      1.02648      1.04275            0            0            0            0            0            0            0     0.377861     0.425807    -0.241047   -0.0869616  -0.00485297 -0.000395981            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
     2.86299    0.0533708     0.424469    -0.022309      4.55778     -1.03056            0            0            0            0            0            0     0.425807      2.80138     0.026498   -0.0237874  -0.00138672     0.081084            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
   0.0743181      2.88474    -0.516116     -4.58448   -0.0550056     -1.03233            0            0            0            0            0            0    -0.241047     0.026498      2.89081      1.01833    0.0713878  0.000285567            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
  -0.0654891      1.01596    -0.172652     -1.42818    0.0123202     0.612142            0            0            0            0            0            0   -0.0869616   -0.0237874      1.01833     0.646917    0.0525611 -0.000984913            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
 -0.00383263    0.0712626  -0.00932081   -0.0744641    0.0007381    0.0349513            0            0            0            0            0            0  -0.00485297  -0.00138672    0.0713878    0.0525611    0.0213046 -0.000137353            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
   0.0816475  0.000670091  -0.00045022 -0.000903971     0.097325   -0.0094289            0            0            0            0            0            0 -0.000395981     0.081084  0.000285567 -0.000984913 -0.000137353    0.0144112            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
    -1.72187      13.1204    -0.098285      10.8539            0     -2.38362            0            0            0            0            0            0            0            0            0            0            0            0      10.0153     -1.65985     0.930311     0.160063      1.04731     0.384363      1.00339     -1.47093    -0.626303      1.12845    -0.322468   -0.0346456     0.150286    -0.280573     0.138666     0.482026   -0.0736106     0.069469       0.2353   -0.0134443    0.0234711    0.0602762 -0.000541816
      13.057     -1.64631     -2.66778     0.518606     -11.1125      2.33733            0            0            0            0            0            0            0            0            0            0            0            0     -1.65985        10.22   -0.0773485    -0.120293    0.0577561     -0.10554    -0.170738      1.43845     0.522387    -0.664812   -0.0270797    0.0381116    -0.141899  -0.00855857    0.0855307    -0.278376     0.336606     0.554649     0.214234   -0.0316818      0.13362    0.0541049  -0.00415461
      1.5319     0.700082      7.52148    -0.810032     0.201691     0.150564            0            0            0            0            0            0            0            0            0            0            0            0     0.930311   -0.0773485      7.73055      1.03693 -0.000180817      3.36344      1.38693     -0.79516      1.31549      1.01132     0.153102     0.515274     0.223223   -0.0241432      1.24558     -1.02842    -0.666317   -0.0840216     -0.51423    0.0367041    0.0381825   -0.0898109   0.00394383
   0.0467473     0.168315      1.03794    0.0229739     0.210797    -0.035579            0            0            0            0            0            0            0            0            0            0            0            0     0.160063    -0.120293      1.03693      1.03008  -0.00017992            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
   0.0277307      1.06627     -0.15771    0.0541517   -0.0124476   -0.0749296            0            0            0            0            0            0            0            0            0            0            0            0      1.04731    0.0577561 -0.000180817  -0.00017992       1.0168            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
   -0.302362    -0.621023      3.47138     -3.60648      3.36992     0.312909            0            0            0            0            0            0            0            0            0            0            0            0     0.384363     -0.10554      3.36344            0            0      2.95957      1.17506    -0.670242      1.24126     0.934163      0.14859     0.517546     0.226545   -0.0265494            0            0            0            0            0            0            0            0            0
   -0.235326      0.41864      1.33464     -2.24459      1.24585    -0.550346            0            0            0            0            0            0            0            0            0            0            0            0      1.00339    -0.170738      1.38693            0            0      1.17506      1.26415    -0.696656    -0.117984     0.747855     -0.29027   -0.0570258    0.0242213    -0.237657            0            0            0            0            0            0            0            0            0
    0.879383    -0.873796    -0.813366      2.63582      1.44505      2.27417            0            0            0            0            0            0            0            0            0            0            0            0     -1.47093      1.43845     -0.79516            0            0    -0.670242    -0.696656       1.9225     0.516945    -0.878438    0.0578487   0.00359179     -0.16779    0.0556625            0            0            0            0            0            0            0            0            0
    0.284961    -0.655632      1.37693     0.103764      1.94143      1.05018            0            0            0            0            0            0            0            0            0            0            0            0    -0.626303     0.522387      1.31549            0            0      1.24126    -0.117984     0.516945      1.22309    0.0657223     0.290831     0.502458     0.140699     0.108362            0            0            0            0            0            0            0            0            0
   -0.676826       0.9737      1.02865    -0.866567     0.782948     -1.50345            0            0            0            0            0            0            0            0            0            0            0            0      1.12845    -0.664812      1.01132            0            0     0.934163     0.747855    -0.878438    0.0657223     0.974108    -0.113711     0.219241     0.239997     -0.15759            0            0            0            0            0            0            0            0            0
  -0.0363871    -0.318299     0.211955    0.0882406     0.194537     0.363806            0            0            0            0            0            0            0            0            0            0            0            0    -0.322468   -0.0270797     0.153102            0            0      0.14859     -0.29027    0.0578487     0.290831    -0.113711     0.279796    0.0876767     0.107488     0.221736            0            0            0            0            0            0            0            0            0
   0.0321234    0.0288956     0.528407      0.22563     0.433809   -0.0312496            0            0            0            0            0            0            0            0            0            0            0            0   -0.0346456    0.0381116     0.515274            0            0     0.517546   -0.0570258   0.00359179     0.502458     0.219241    0.0876767     0.426435     0.124762   -0.0440542            0            0            0            0            0            0            0            0            0
   -0.160337     0.194256     0.243366     0.135073     0.241037    -0.126559            0            0            0            0            0            0            0            0            0            0            0            0     0.150286    -0.141899     0.223223            0            0     0.226545    0.0242213     -0.16779     0.140699     0.239997     0.107488     0.124762     0.211527    0.0845889            0            0            0            0            0            0            0            0            0
  -0.0117087    -0.291021    0.0180529    0.0419264     0.024275     0.398842            0            0            0            0            0            0            0            0            0            0            0            0    -0.280573  -0.00855857   -0.0241432            0            0   -0.0265494    -0.237657    0.0556625     0.108362     -0.15759     0.221736   -0.0440542    0.0845889     0.222988            0            0            0            0            0            0            0            0            0
    0.612166     0.930769      1.13815      2.79404    -0.950457    -0.482501            0            0            0            0            0            0            0            0            0            0            0            0     0.138666    0.0855307      1.24558            0            0            0            0            0            0            0            0            0            0            0      1.04102    -0.801433    -0.644133    -0.104167    -0.392473    0.0311553    0.0302051   -0.0711119   0.00373307
    -0.57757    -0.302363     -1.00683     -2.57964     0.241191      1.41032            0            0            0            0            0            0            0            0            0            0            0            0     0.482026    -0.278376     -1.02842            0            0            0            0            0            0            0            0            0            0            0    -0.801433        1.403     0.312682     0.214792     0.639109   -0.0363547    0.0231714     0.121572   -0.0021129
   -0.386678    -0.363141    -0.604942      -1.1976      2.08679    -0.702034            0            0            0            0            0            0            0            0            0            0            0            0   -0.0736106     0.336606    -0.666317            0            0            0            0            0            0            0            0            0            0            0    -0.644133     0.312682     0.821201     0.503622     0.127741    -0.027137    0.0628219    0.0309989   -0.0048606
   0.0350234    -0.043079    -0.115012     -0.55147      1.77355    -0.700996            0            0            0            0            0            0            0            0            0            0            0            0     0.069469     0.554649   -0.0840216            0            0            0            0            0            0            0            0            0            0            0    -0.104167     0.214792     0.503622     0.805333   0.00519537   -0.0143876      0.16729   0.00461045  -0.00243795
    0.262685    -0.136865    -0.620603     -1.45198    -0.632208    -0.466863            0            0            0            0            0            0            0            0            0            0            0            0       0.2353     0.214234     -0.51423            0            0            0            0            0            0            0            0            0            0            0    -0.392473     0.639109     0.127741   0.00519537     0.628056   -0.0377934  -0.00473352     0.136253   -0.0017459
  -0.0246318   0.00614176    0.0453335    0.0821866   0.00781997    0.0533284            0            0            0            0            0            0            0            0            0            0            0            0   -0.0134443   -0.0316818    0.0367041            0            0            0            0            0            0            0            0            0            0            0    0.0311553   -0.0363547    -0.027137   -0.0143876   -0.0377934    0.0136488 -0.000223487   -0.0145206   0.00388394
   0.0653493    0.0225276     0.020067   -0.0383225     0.265449    -0.173761            0            0            0            0            0            0            0            0            0            0            0            0    0.0234711      0.13362    0.0381825            0            0            0            0            0            0            0            0            0            0            0    0.0302051    0.0231714    0.0628219      0.16729  -0.00473352 -0.000223487    0.0626175  7.09523e-05 -0.000199867
     0.06404   0.00402849    -0.115141    -0.232128    -0.119379    -0.133734            0            0            0            0            0            0            0            0            0            0            0            0    0.0602762    0.0541049   -0.0898109            0            0            0            0            0            0            0            0            0            0            0   -0.0711119     0.121572    0.0309989   0.00461045     0.136253   -0.0145206  7.09523e-05    0.0471571    -0.003021
 -0.00268401  0.000411061   0.00476409   0.00398105  -0.00179796   0.00250783            0            0            0            0            0            0            0            0            0            0            0            0 -0.000541816  -0.00415461   0.00394383            0            0            0            0            0            0            0            0            0            0            0   0.00373307   -0.0021129   -0.0048606  -0.00243795   -0.0017459   0.00388394 -0.000199867    -0.003021   0.00377525
