      27.27123622329622421   -0.013068530908942041502      0.5324465133063824851                          0     -20.947914360615261131    0.039592263567776786459     0.42581923344898336969      2.9029290162770324812   -0.087037993620272507966    0.057033259736660499306   0.0029869825231935934889    0.082112581313583510312     0.42580070521717972021      2.9030416722705916222    0.086967620149842841948   -0.057046398547181735583  -0.0029883556735743020683    0.082113089489601345794   -0.015659187517787255539       12.79548806933948768      1.1489829895887515576    -0.17985187232058702511   0.0005439130455958428919     0.29114403666166749352     0.25902348336849922994    -0.21648694267537493818    0.074194322869907347595    -0.43040884733396822526    -0.13647318351745479914     0.12511800249488810866    -0.16600270463256533438    -0.10323709968334292275     0.28340041165720891714    -0.29384529342553639131    -0.23256342096764798244    0.049201029521989458893     0.36594167207949818144   -0.031565936274231223835    0.053512746580085174264     0.07885744967983358833  -0.0035517131270228641943
  -0.013068530908942041502      26.122264371239960923    0.017732828237728981424      20.947914360615261131                          0      -1.569373638681672789     0.15067085131430252298   -0.025871591583498630695      2.9268262152654545005       1.036351925296622678     0.07343205357619880802  4.0940188679181998494e-06    -0.15056514225949327312    0.025916313467394796327      2.9269193789894010216       1.036397336595845653    0.073433775037539061881 -2.4665894122375473703e-06      11.783091628329689371   -0.013276785256988988398     0.01274896362631354127    0.013885186597578747653      1.0816308818880824294    -0.78570906010793550855     0.14896188808794696978      0.2526998376571564231   -0.089861696094246129585     0.49834738266956818409   -0.039181517023274575751    -0.10531717061696459214     0.36212983746918048222   -0.009593741698814134411     0.77321540120765219761    -0.21451089378591858825    -0.24880062757324236666    0.010263465892936959878    0.026199402130110849285   -0.006411300552735647168    0.031060884606369795063    0.036729698390368471783 -0.00065225873005824027643
     0.5324465133063824851    0.017732828237728981424      6.7521771886210846247   -0.039592263567776786459       1.569373638681672789                          0     0.40644221918799700033     0.42675384041582947736     0.42782648843181086962     0.14133670760475613992   0.0071342223775262367941  0.00074403399972387753054     0.40638211714922201079      0.4267260745908941777    -0.42772438863508410734    -0.14129726069893980278  -0.0071300497432873460174  0.00074403304803074361753   0.0013125712288536398216      -0.370931531652714086      5.5717862680130938458      1.0487185753713668124 -0.00022402704752030018292        1.52585215943740371      1.0469290420418255749    -0.71713853365780488858     0.32116734548196623766     0.66848994160763830497     0.24206681985852285255     0.27932070471859699046     0.26273989056450730573      0.2019136526150161759      1.2243887190268545329     -1.0412882374506544636    -0.55856999135977858373    0.011904395280390486778    -0.55136134079871224056    0.037078527052619582316    0.053680762664826492392   -0.096201272486265448913   0.0038337901504130124548
                         0      20.947914360615261131   -0.039592263567776786459      105.62738999999999123                          0                          0    -0.88609609204384864878  -4.991114665064631513e-05     -4.6254171873162119866     -1.4420686360271877113    -0.07669638613335884314  2.4783758462724851069e-06     0.88590104391791058003 -4.9912636106744879888e-05     -4.6255238252485391115      -1.442097430108135736   -0.076697124253442258701 -4.5742972841069195656e-06      10.812980088365543807  5.7769917735961998458e-06    0.040448187124660917036    0.018592778443275188166    0.069107097039634635127     -2.9361815182967077043     -3.0188190947677644438      1.0800667314381868778     0.55184499348376359062       -1.30928719761618928    0.035758719853277783074    0.062529603875856945572 -0.00071063266469119444179     0.13716560688726053829      2.9235370928756738707     -2.8185836857664328114     -1.2046015533434326628     -0.5497478502991881566     -1.2583857002123379765    0.068128588929722747047   -0.024744389276269252581     -0.1870423996150049617   0.0035105783782269999425
    -20.947914360615261131                          0       1.569373638681672789                          0      105.62738999999999123                          0      1.0186495115354812224      4.6287766514821351294 -3.2491507350932571723e-05 -2.5479512991209920137e-05 -1.3404734986864311811e-06    0.097655394495182734627      1.0185828006502437582      4.6289136357299618396   -3.24980019465977694e-05 -2.5476425805125169495e-05  -1.340367620089884357e-06    0.097656304690978995575                          0      -10.81343509725387797      -3.400997080496674041     0.21431304933685280112 -4.9159051240459745915e-06    -0.45657373453991945134  7.8789092183081013807e-05      1.9187592729494313826      2.1873302923015005561     0.71872790412595488618     0.37871486150547506444     0.46943621525567413855     0.39336350379979584391     0.36774747214947350882    -0.70441292258241661184   -0.096482712858623254082      2.0912660382397065817      1.8226960349582461696    -0.63957829853820813426   0.0047110470808082701225       0.285764625377103898    -0.11154693093603459952  -0.0019140862172426205499
   0.039592263567776786459      -1.569373638681672789                          0                          0                          0      105.62738999999999123                          0     0.88507490810415545557     -1.0137910459191465939     0.57911108928363597137    0.029945408428947151852   0.0050293018673457819123                          0    -0.88490182703798503372     -1.0137052279509457531     0.57904133005844071747    0.029945408947400053989  -0.0050115956145203336899      3.6300908235040520999   -0.046080614196039058894  0.00014345480046082799115 -6.3893092842116542369e-06    -0.06265780262126439959 -0.00034952285528919944122     0.46576502077897569132     0.62364639730967719178     0.63632701383019218966       -1.39753831008463969    0.031624724790334284019       0.184687449518286112    -0.44723763270282490545    0.085845817396070070449  0.00039517730598959669884      0.8132170846398795172    -0.66220944457028807495    -0.56174643838946780594     -0.8562327014989694618     0.07073874022423948249    -0.14089642184808473524    -0.19644852654549666005   0.0030631198261165093998
    0.42581923344898336969     0.15067085131430252298     0.40644221918799700033    -0.88609609204384864878      1.0186495115354812224                          0     0.35327645366536608584     0.42675084574703042728     0.15030145719283816153    0.054812589443124871968    0.002532439209524706223  0.00074418270227465392781                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0
     2.9029290162770324812   -0.025871591583498630695     0.42675384041582947736  -4.991114665064631513e-05      4.6287766514821351294     0.88507490810415545557     0.42675084574703042728      2.8498242426570588037   -0.026178971498471446944    0.022297769148014127266   0.0011910498201187541718    0.081810823240931709877                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0
  -0.087037993620272507966      2.9268262152654545005     0.42782648843181086962     -4.6254171873162119866 -3.2491507350932571723e-05     -1.0137910459191465939     0.15030145719283816153   -0.026178971498471446944      2.9268290744979639229      1.0363526246404759501    0.073432084150412121892   3.224630043007913234e-06                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0
   0.057033259736660499306       1.036351925296622678     0.14133670760475613992     -1.4420686360271877113 -2.5479512991209920137e-05     0.57911108928363597137    0.054812589443124871968    0.022297769148014127266      1.0363526246404759501     0.64694554506298784791    0.052574731911143195162  0.00086772982963602581213                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0                          0
